Rep,Variety,Fungicide,weight_kg,DON_ppm,yield_bu_ac,PIK
A,Violetta,Prosaro,1.26,0.13,79.23841255870754,10
A,Violetta,Miravis Ace,1.38,0.21,101.44682419884099,11
A,Violetta,Caramba,1.32,0.19,80.70336842647987,13
A,Tbred,Prosaro,2.84,0.08,173.27050627922705,10
A,Tbred,Miravis Ace,2.92,0.51,179.84804528352234,29
A,Tbred,Caramba,2.72,0.8,172.37096941784367,31
A,Flavia,Prosaro,1.1,1.9,76.799271029952,34
A,Flavia,Miravis Ace,2.04,0.82,121.78986932793558,16
A,Flavia,Caramba,1.32,1.9,89.97758072552637,23
B,Violetta,Prosaro,1.52,0.76,102.55627585907351,23
B,Violetta,Miravis Ace,2,0.57,132.78556595594708,22
B,Violetta,Caramba,1.92,0.65,121.76384955810336,23
B,Tbred,Prosaro,2.54,1,156.12192415107262,46
B,Tbred,Miravis Ace,2.98,0.88,179.4812209029656,45
B,Tbred,Caramba,2.94,1,182.9622084576283,44
B,Flavia,Prosaro,1.5,1.7,109.71697845540822,24
B,Flavia,Miravis Ace,1.96,1.5,142.49464870588454,60
B,Flavia,Caramba,1.6,3.5,118.10377635338904,47
C,Violetta,Prosaro,1.62,0.21,107.23673836027125,17
C,Violetta,Miravis Ace,1.6,0.59,103.96194051826821,17
C,Violetta,Caramba,1.48,0.41,114.3674609007836,31
C,Tbred,Prosaro,2.44,1.9,155.32638333177877,64
C,Tbred,Miravis Ace,3.18,0.79,193.90124134103453,50
C,Tbred,Caramba,2.52,1,156.36267448695284,54
C,Flavia,Prosaro,2.02,1.3,138.79011953877674,34
C,Flavia,Miravis Ace,1.38,1.2,125.77148326204656,45
C,Flavia,Caramba,1.32,0.54,NA,24
D,Violetta,Prosaro,1.46,0.67,99.53199018326114,34
D,Violetta,Miravis Ace,1.88,1,125.98648343891975,42
D,Violetta,Caramba,1.94,1.1,126.26136504496502,41
D,Tbred,Prosaro,2.7,1.5,166.98503128965106,61
D,Tbred,Miravis Ace,2.7,0.98,170.14895819829707,47
D,Tbred,Caramba,2.5,0.78,151.4858958318172,49
D,Flavia,Prosaro,1.72,3.4,154.48679565562867,55
D,Flavia,Miravis Ace,1.9,1.4,142.534890415622,48
D,Flavia,Caramba,1.74,3.9,138.63423674819802,52
